day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-2;126.0;4994.0;29.0;0.0;0.0;0.0;0.0;4999.0;10.0;5001.0;29.0;0.0;0.0;4996.5;29.890625
-2;127.0;4994.0;27.0;0.0;0.0;0.0;0.0;5001.0;27.0;0.0;0.0;0.0;0.0;4997.5;50.265625
-2;128.0;4994.0;1.0;4993.0;22.0;0.0;0.0;5000.0;23.0;0.0;0.0;0.0;0.0;4997.0;75.71875
-2;129.0;4994.0;20.0;0.0;0.0;0.0;0.0;4999.0;10.0;5001.0;20.0;0.0;0.0;4996.5;63.78125
-2;130.0;4993.0;20.0;0.0;0.0;0.0;0.0;4998.0;7.0;5000.0;20.0;0.0;0.0;4995.5;47.96875
-2;131.0;4993.0;31.0;0.0;0.0;0.0;0.0;5000.0;31.0;0.0;0.0;0.0;0.0;4996.5;61.15625
-2;132.0;4994.0;10.0;4993.0;22.0;0.0;0.0;5000.0;22.0;0.0;0.0;0.0;0.0;4997.0;70.1875
-2;133.0;4993.0;23.0;0.0;0.0;0.0;0.0;4998.0;2.0;5000.0;23.0;0.0;0.0;4995.5;56.5
-2;134.0;4993.0;29.0;0.0;0.0;0.0;0.0;4998.0;6.0;5000.0;29.0;0.0;0.0;4995.5;67.03125
-2;135.0;4994.0;4.0;4993.0;28.0;0.0;0.0;5000.0;28.0;0.0;0.0;0.0;0.0;4997.0;59.875
-2;136.0;4994.0;4.0;4993.0;27.0;0.0;0.0;5000.0;27.0;0.0;0.0;0.0;0.0;4997.0;61.0625
-2;137.0;4993.0;24.0;0.0;0.0;0.0;0.0;5000.0;24.0;0.0;0.0;0.0;0.0;4996.5;83.3125
-2;138.0;4993.0;1.0;4992.0;20.0;0.0;0.0;4999.0;21.0;0.0;0.0;0.0;0.0;4996.0;91.78125
-2;139.0;4992.0;22.0;0.0;0.0;0.0;0.0;4999.0;22.0;0.0;0.0;0.0;0.0;4995.5;116.78125
-2;140.0;4992.0;21.0;0.0;0.0;0.0;0.0;4999.0;21.0;0.0;0.0;0.0;0.0;4995.5;116.65625
-2;141.0;4995.0;2.0;4992.0;25.0;0.0;0.0;4999.0;25.0;0.0;0.0;0.0;0.0;4997.0;139.90625
-2;142.0;4991.0;27.0;0.0;0.0;0.0;0.0;4998.0;27.0;0.0;0.0;0.0;0.0;4994.5;169.5625
-2;143.0;4992.0;25.0;0.0;0.0;0.0;0.0;4999.0;25.0;0.0;0.0;0.0;0.0;4995.5;130.1875
-2;144.0;4992.0;24.0;0.0;0.0;0.0;0.0;4999.0;25.0;0.0;0.0;0.0;0.0;4995.5;128.40625
-2;145.0;4992.0;20.0;0.0;0.0;0.0;0.0;4997.0;10.0;4999.0;20.0;0.0;0.0;4994.5;129.90625
-2;146.0;4992.0;31.0;0.0;0.0;0.0;0.0;4997.0;3.0;4999.0;31.0;0.0;0.0;4994.5;115.9375
-2;147.0;4992.0;21.0;0.0;0.0;0.0;0.0;4999.0;21.0;0.0;0.0;0.0;0.0;4995.5;127.5625
-2;148.0;4992.0;20.0;0.0;0.0;0.0;0.0;4999.0;20.0;0.0;0.0;0.0;0.0;4995.5;133.84375
-2;149.0;4992.0;30.0;0.0;0.0;0.0;0.0;4993.0;4.0;4997.0;7.0;4999.0;30.0;4992.5;122.25
-2;150.0;4992.0;29.0;0.0;0.0;0.0;0.0;4999.0;29.0;0.0;0.0;0.0;0.0;4995.5;114.53125
-2;151.0;4992.0;22.0;0.0;0.0;0.0;0.0;4998.0;2.0;4999.0;21.0;0.0;0.0;4995.0;143.4375
-2;152.0;4992.0;29.0;0.0;0.0;0.0;0.0;4999.0;29.0;0.0;0.0;0.0;0.0;4995.5;120.25
-2;153.0;4993.0;4.0;4992.0;28.0;0.0;0.0;4999.0;28.0;0.0;0.0;0.0;0.0;4996.0;136.75
-2;154.0;4992.0;8.0;4991.0;26.0;0.0;0.0;4998.0;26.0;0.0;0.0;0.0;0.0;4995.0;166.21875
-2;155.0;4991.0;22.0;0.0;0.0;0.0;0.0;4996.0;8.0;4998.0;22.0;0.0;0.0;4993.5;191.375
-2;156.0;4991.0;25.0;0.0;0.0;0.0;0.0;4996.0;9.0;4997.0;1.0;4998.0;24.0;4993.5;202.3125
-2;157.0;4992.0;8.0;4991.0;25.0;0.0;0.0;4998.0;25.0;0.0;0.0;0.0;0.0;4995.0;157.03125
-2;158.0;4991.0;31.0;0.0;0.0;0.0;0.0;4998.0;31.0;0.0;0.0;0.0;0.0;4994.5;189.84375
-2;159.0;4996.0;8.0;4991.0;21.0;0.0;0.0;4998.0;21.0;0.0;0.0;0.0;0.0;4997.0;188.59375
-2;160.0;4990.0;26.0;0.0;0.0;0.0;0.0;4997.0;26.0;0.0;0.0;0.0;0.0;4993.5;269.34375
-2;161.0;4991.0;4.0;4990.0;22.0;0.0;0.0;4997.0;22.0;0.0;0.0;0.0;0.0;4994.0;269.4375
-2;162.0;4996.0;1.0;4991.0;2.0;4990.0;25.0;4997.0;27.0;0.0;0.0;0.0;0.0;4996.5;240.875
-2;163.0;4991.0;1.0;4990.0;29.0;0.0;0.0;4995.0;10.0;4997.0;30.0;0.0;0.0;4993.0;248.46875
-2;164.0;4990.0;30.0;0.0;0.0;0.0;0.0;4992.0;4.0;4993.0;5.0;4995.0;9.0;4991.0;268.5625
-2;165.0;4990.0;29.0;0.0;0.0;0.0;0.0;4997.0;29.0;0.0;0.0;0.0;0.0;4993.5;261.25
-2;166.0;4991.0;1.0;4990.0;26.0;0.0;0.0;4995.0;9.0;4997.0;27.0;0.0;0.0;4993.0;239.03125
-2;167.0;4991.0;23.0;0.0;0.0;0.0;0.0;4994.0;3.0;4998.0;23.0;0.0;0.0;4992.5;229.0
-2;168.0;4992.0;24.0;0.0;0.0;0.0;0.0;4994.0;4.0;4998.0;24.0;0.0;0.0;4993.0;155.28125
-2;169.0;4992.0;21.0;0.0;0.0;0.0;0.0;4999.0;21.0;0.0;0.0;0.0;0.0;4995.5;143.1875
-2;170.0;4992.0;4.0;4991.0;25.0;0.0;0.0;4998.0;26.0;0.0;0.0;0.0;0.0;4995.0;174.71875
-2;171.0;4992.0;2.0;4991.0;27.0;0.0;0.0;4998.0;29.0;0.0;0.0;0.0;0.0;4995.0;179.8125
-2;172.0;4991.0;25.0;0.0;0.0;0.0;0.0;4998.0;25.0;0.0;0.0;0.0;0.0;4994.5;182.78125
-2;173.0;4991.0;30.0;0.0;0.0;0.0;0.0;4992.0;1.0;4998.0;30.0;0.0;0.0;4991.5;178.53125
-2;174.0;4994.0;4.0;4992.0;1.0;4991.0;24.0;4996.0;1.0;4998.0;25.0;0.0;0.0;4995.0;179.8125
-2;175.0;4992.0;6.0;4991.0;26.0;0.0;0.0;4998.0;26.0;0.0;0.0;0.0;0.0;4995.0;172.96875
-2;176.0;4991.0;22.0;0.0;0.0;0.0;0.0;4997.0;1.0;4998.0;21.0;0.0;0.0;4994.0;239.53125
-2;177.0;4991.0;31.0;0.0;0.0;0.0;0.0;4998.0;31.0;0.0;0.0;0.0;0.0;4994.5;206.59375
-2;178.0;4991.0;28.0;0.0;0.0;0.0;0.0;4998.0;28.0;0.0;0.0;0.0;0.0;4994.5;229.5625
-2;179.0;4995.0;5.0;4991.0;1.0;4990.0;29.0;4997.0;30.0;0.0;0.0;0.0;0.0;4996.0;276.34375
-2;180.0;4991.0;22.0;0.0;0.0;0.0;0.0;4997.0;2.0;4998.0;20.0;0.0;0.0;4994.0;255.625
-2;181.0;4991.0;30.0;0.0;0.0;0.0;0.0;4998.0;30.0;0.0;0.0;0.0;0.0;4994.5;200.6875
-2;182.0;4991.0;26.0;0.0;0.0;0.0;0.0;4998.0;27.0;0.0;0.0;0.0;0.0;4994.5;177.3125
-2;183.0;4992.0;4.0;4991.0;28.0;0.0;0.0;4994.0;5.0;4998.0;29.0;0.0;0.0;4993.0;170.625
-2;184.0;4992.0;9.0;4991.0;27.0;0.0;0.0;4998.0;27.0;0.0;0.0;0.0;0.0;4995.0;207.5625
-2;185.0;4992.0;21.0;0.0;0.0;0.0;0.0;4997.0;6.0;4999.0;21.0;0.0;0.0;4994.5;85.5625
-2;186.0;4992.0;26.0;0.0;0.0;0.0;0.0;4999.0;26.0;0.0;0.0;0.0;0.0;4995.5;46.0625
-2;187.0;4992.0;31.0;0.0;0.0;0.0;0.0;4993.0;1.0;4997.0;10.0;4999.0;31.0;4992.5;97.375
-2;188.0;4992.0;32.0;0.0;0.0;0.0;0.0;4997.0;8.0;4998.0;2.0;4999.0;30.0;4994.5;130.3125
-2;189.0;4992.0;26.0;0.0;0.0;0.0;0.0;4997.0;6.0;4998.0;2.0;4999.0;24.0;4994.5;126.4375
-2;190.0;4992.0;6.0;4991.0;25.0;0.0;0.0;4998.0;25.0;0.0;0.0;0.0;0.0;4995.0;197.0625
-2;191.0;4991.0;24.0;0.0;0.0;0.0;0.0;4996.0;9.0;4998.0;24.0;0.0;0.0;4993.5;189.5
-2;192.0;4991.0;24.0;0.0;0.0;0.0;0.0;4996.0;8.0;4998.0;24.0;0.0;0.0;4993.5;210.4375
-2;193.0;4992.0;23.0;0.0;0.0;0.0;0.0;4998.0;24.0;0.0;0.0;0.0;0.0;4995.0;151.875
-2;194.0;4993.0;4.0;4992.0;31.0;0.0;0.0;4999.0;31.0;0.0;0.0;0.0;0.0;4996.0;108.0
-2;195.0;4992.0;1.0;4991.0;23.0;0.0;0.0;4998.0;23.0;0.0;0.0;0.0;0.0;4995.0;228.8125
-2;196.0;4992.0;5.0;4991.0;31.0;0.0;0.0;4998.0;31.0;0.0;0.0;0.0;0.0;4995.0;227.0
-2;197.0;4995.0;1.0;4990.0;22.0;0.0;0.0;4997.0;22.0;0.0;0.0;0.0;0.0;4996.0;301.75
-2;198.0;4991.0;26.0;0.0;0.0;0.0;0.0;4997.0;1.0;4998.0;25.0;0.0;0.0;4994.0;251.5
-2;199.0;4991.0;23.0;0.0;0.0;0.0;0.0;4998.0;23.0;0.0;0.0;0.0;0.0;4994.5;243.8125
-2;200.0;4994.0;2.0;4991.0;26.0;0.0;0.0;4998.0;26.0;0.0;0.0;0.0;0.0;4996.0;218.3125
-2;201.0;4990.0;28.0;0.0;0.0;0.0;0.0;4997.0;28.0;0.0;0.0;0.0;0.0;4993.5;268.0
-2;202.0;4991.0;30.0;0.0;0.0;0.0;0.0;4998.0;30.0;0.0;0.0;0.0;0.0;4994.5;183.0
